song_name,artist,video_id,video_url,published_at,start_time,end_time
サマータイムレコード,じん,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=8454,2025-08-23T09:27:07Z,02:20:54,02:25:20
裏表ラバーズ,wowaka,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=8720,2025-08-23T09:27:07Z,02:25:20,02:28:48
daze,じん,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=8928,2025-08-23T09:27:07Z,02:28:48,02:32:42
エンヴィキャットウォーク,トーマ,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=9162,2025-08-23T09:27:07Z,02:32:42,02:36:29
マトリョシカ,ハチ,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=9389,2025-08-23T09:27:07Z,02:36:29,02:39:57
ストリーミングハート,DECO*27,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=9597,2025-08-23T09:27:07Z,02:39:57,02:43:14
夜に駆ける,YOASOBI,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=9794,2025-08-23T09:27:07Z,02:43:14,02:48:08
アイドル,YOASOBI,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=10088,2025-08-23T09:27:07Z,02:48:08,02:56:06
ムーンライト伝説,DALI,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=10566,2025-08-23T09:27:07Z,02:56:06,02:59:11
DANZEN!ふたりはプリキュア ver.MaxHeart,五條真由美,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=10751,2025-08-23T09:27:07Z,02:59:11,03:03:17
晴る,ヨルシカ,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=10997,2025-08-23T09:27:07Z,03:03:17,03:07:55
負け犬にアンコールはいらない,ヨルシカ,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=11275,2025-08-23T09:27:07Z,03:07:55,03:11:52
昼鳶,ヨルシカ,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=11512,2025-08-23T09:27:07Z,03:11:52,03:17:54
カタオモイ,Aimer,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=11874,2025-08-23T09:27:07Z,03:17:54,03:22:29
この夜を止めてよ,JUJU,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=12149,2025-08-23T09:27:07Z,03:22:29,03:29:04
残ってる,吉澤嘉代子,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=12544,2025-08-23T09:27:07Z,03:29:04,03:35:32
雪の華,中島美嘉,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=12932,2025-08-23T09:27:07Z,03:35:32,03:45:16
366日,HY,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=13516,2025-08-23T09:27:07Z,03:45:16,03:52:46
inside you,milet,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=13966,2025-08-23T09:27:07Z,03:52:46,04:02:09
コイスルオトメ,いきものがかり,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=14529,2025-08-23T09:27:07Z,04:02:09,04:08:41
恋愛スピリッツ,チャットモンチー,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=14921,2025-08-23T09:27:07Z,04:08:41,04:13:31
真夜中遊園地,チャットモンチー,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=15211,2025-08-23T09:27:07Z,04:13:31,04:18:06
勘冴えて悔しいわ,ずっと真夜中でいいのに。,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=15486,2025-08-23T09:27:07Z,04:18:06,04:24:02
ふわふわ時間,放課後ティータイム,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=15842,2025-08-23T09:27:07Z,04:24:02,04:29:53
ANIMA,ReoNa,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=16193,2025-08-23T09:27:07Z,04:29:53,04:36:20
ノーザンクロス,シェリル・ノーム starring May'n,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=16580,2025-08-23T09:27:07Z,04:36:20,04:43:26
ライオン,"シェリル・ノーム starring May'n,ランカ・リー=中島愛",nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=17006,2025-08-23T09:27:07Z,04:43:26,04:49:06
Synchrogazer,水樹奈々,nVHSMa6lhxM,https://youtu.be/nVHSMa6lhxM?t=17346,2025-08-23T09:27:07Z,04:49:06,04:54:06
前前前世,RADWIMPS,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=1368,2025-08-24T16:56:21Z,00:22:48,00:27:32
DADA,RADWIMPS,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=1652,2025-08-24T16:56:21Z,00:27:32,00:31:34
光,RADWIMPS,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=1894,2025-08-24T16:56:21Z,00:31:34,00:45:01
五月の蝿,RADWIMPS,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=2701,2025-08-24T16:56:21Z,00:45:01,00:52:30
おしゃかしゃま,RADWIMPS,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=3150,2025-08-24T16:56:21Z,00:52:30,00:55:51
君と羊と青,RADWIMPS,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=3351,2025-08-24T16:56:21Z,00:55:51,00:59:05
会心の一撃,RADWIMPS,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=3545,2025-08-24T16:56:21Z,00:59:05,01:03:25
魔法鏡,RADWIMPS,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=3805,2025-08-24T16:56:21Z,01:03:25,01:15:26
最大公約数,RADWIMPS,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=4526,2025-08-24T16:56:21Z,01:15:26,01:19:43
セプテンバーさん,RADWIMPS,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=4783,2025-08-24T16:56:21Z,01:19:43,01:24:32
me me she,RADWIMPS,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=5072,2025-08-24T16:56:21Z,01:24:32,01:29:36
有心論,RADWIMPS,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=5376,2025-08-24T16:56:21Z,01:29:36,01:34:10
トレモロ,RADWIMPS,2DyAXgJtpJM,https://youtu.be/2DyAXgJtpJM?t=5650,2025-08-24T16:56:21Z,01:34:10,01:39:10
サウダージ,ポルノグラフィティ,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=253,2025-08-25T17:21:02Z,00:04:13,00:13:03
アカシア,BUMP OF CHICKEN,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=783,2025-08-25T17:21:02Z,00:13:03,00:18:55
sailing day,BUMP OF CHICKEN,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=1135,2025-08-25T17:21:02Z,00:18:55,00:22:53
オンリー ロンリー グローリー,BUMP OF CHICKEN,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=1373,2025-08-25T17:21:02Z,00:22:53,00:27:44
藍二乗,ヨルシカ,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=1664,2025-08-25T17:21:02Z,00:27:44,00:31:59
気まぐれロマンティック,いきものがかり,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=1919,2025-08-25T17:21:02Z,00:31:59,00:36:04
SUN,星野源,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=2164,2025-08-25T17:21:02Z,00:36:04,00:40:16
トレモロ,RADWIMPS,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=2416,2025-08-25T17:21:02Z,00:40:16,00:43:42
天体観測,BUMP OF CHICKEN,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=2622,2025-08-25T17:21:02Z,00:43:42,00:48:03
ray,BUMP OF CHICKEN,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=2883,2025-08-25T17:21:02Z,00:48:03,00:53:06
季節は次々死んでいく,amazarashi,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=3186,2025-08-25T17:21:02Z,00:53:06,00:59:38
空に歌えば,amazarashi,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=3578,2025-08-25T17:21:02Z,00:59:38,01:03:23
CORE PRIDE,UVERworld,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=3803,2025-08-25T17:21:02Z,01:03:23,01:07:41
シュガーソングとビターステップ,UNISON SQUARE GARDEN,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=4061,2025-08-25T17:21:02Z,01:07:41,01:11:58
オリオンをなぞる,UNISON SQUARE GARDEN,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=4318,2025-08-25T17:21:02Z,01:11:58,01:16:31
怪獣の花唄,Vaundy,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=4591,2025-08-25T17:21:02Z,01:16:31,01:23:12
残酷な天使のテーゼ,高橋洋子,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=4992,2025-08-25T17:21:02Z,01:23:12,01:27:33
めざせポケモンマスター,松本梨香,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=5253,2025-08-25T17:21:02Z,01:27:33,01:31:58
アイデンティティ,サカナクション,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=5518,2025-08-25T17:21:02Z,01:31:58,01:36:08
新宝島,サカナクション,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=5768,2025-08-25T17:21:02Z,01:36:08,01:41:12
リライト,ASIAN KUNG-FU GENERATION,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=6072,2025-08-25T17:21:02Z,01:41:12,01:45:07
ムーンライト伝説,DALI,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=6307,2025-08-25T17:21:02Z,01:45:07,01:48:07
紅蓮華,LiSA,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=6487,2025-08-25T17:21:02Z,01:48:07,01:52:11
晴る,ヨルシカ,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=6731,2025-08-25T17:21:02Z,01:52:11,01:56:53
ただ君に晴れ,ヨルシカ,I2xsJo-A68o,https://youtu.be/I2xsJo-A68o?t=7013,2025-08-25T17:21:02Z,01:56:53,02:01:53
みなと,スピッツ,AYLX2hjug78,https://youtu.be/AYLX2hjug78?t=1349,2025-08-26T16:18:58Z,00:22:29,00:27:29
Calc.,ジミーサムP,GTJ3xesvOKs,https://youtu.be/GTJ3xesvOKs?t=1193,2025-08-31T16:24:02Z,00:19:53,00:32:58
小夜子,みきとP,GTJ3xesvOKs,https://youtu.be/GTJ3xesvOKs?t=1978,2025-08-31T16:24:02Z,00:32:58,00:38:56
からくりピエロ,40mP,GTJ3xesvOKs,https://youtu.be/GTJ3xesvOKs?t=2336,2025-08-31T16:24:02Z,00:38:56,01:00:32
ロミオとシンデレラ,doriko,GTJ3xesvOKs,https://youtu.be/GTJ3xesvOKs?t=3632,2025-08-31T16:24:02Z,01:00:32,01:11:40
ドーナツホール,ハチ,GTJ3xesvOKs,https://youtu.be/GTJ3xesvOKs?t=4300,2025-08-31T16:24:02Z,01:11:40,01:15:12
ray,BUMP OF CHICKEN,GTJ3xesvOKs,https://youtu.be/GTJ3xesvOKs?t=4512,2025-08-31T16:24:02Z,01:15:12,01:19:53
千本桜,黒うさP,GTJ3xesvOKs,https://youtu.be/GTJ3xesvOKs?t=4793,2025-08-31T16:24:02Z,01:19:53,01:24:53
八月、某、月明かり,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=1240,2025-09-01T16:43:25Z,00:20:40,00:25:49
夕凪、某、花惑い,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=1549,2025-09-01T16:43:25Z,00:25:49,00:29:48
詩書きとコーヒー,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=1788,2025-09-01T16:43:25Z,00:29:48,00:34:43
春ひさぎ,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=2083,2025-09-01T16:43:25Z,00:34:43,00:38:37
言って。,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=2317,2025-09-01T16:43:25Z,00:38:37,00:42:40
ヒッチコック,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=2560,2025-09-01T16:43:25Z,00:42:40,00:49:06
夜行,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=2946,2025-09-01T16:43:25Z,00:49:06,00:52:55
五月は花緑青の窓辺から,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=3175,2025-09-01T16:43:25Z,00:52:55,00:56:15
夜紛い,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=3375,2025-09-01T16:43:25Z,00:56:15,01:00:42
春泥棒,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=3642,2025-09-01T16:43:25Z,01:00:42,01:06:08
雨とカプチーノ,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=3968,2025-09-01T16:43:25Z,01:06:08,01:10:35
雨晴るる,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=4235,2025-09-01T16:43:25Z,01:10:35,01:15:23
ブレーメン,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=4523,2025-09-01T16:43:25Z,01:15:23,01:20:28
斜陽,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=4828,2025-09-01T16:43:25Z,01:20:28,01:24:15
花人局,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=5055,2025-09-01T16:43:25Z,01:24:15,01:29:48
チノカテ,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=5388,2025-09-01T16:43:25Z,01:29:48,01:36:08
忘れてください,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=5768,2025-09-01T16:43:25Z,01:36:08,01:39:38
ノーチラス,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=5978,2025-09-01T16:43:25Z,01:39:38,01:46:06
花に亡霊,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=6366,2025-09-01T16:43:25Z,01:46:06,01:50:32
靴の花火,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=6632,2025-09-01T16:43:25Z,01:50:32,01:57:15
レプリカント,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=7035,2025-09-01T16:43:25Z,01:57:15,02:01:17
爆弾魔,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=7277,2025-09-01T16:43:25Z,02:01:17,02:05:03
心に穴が空いた,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=7503,2025-09-01T16:43:25Z,02:05:03,02:09:44
思想犯,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=7784,2025-09-01T16:43:25Z,02:09:44,02:14:09
だから僕は音楽を辞めた,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=8049,2025-09-01T16:43:25Z,02:14:09,02:18:25
又三郎,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=8305,2025-09-01T16:43:25Z,02:18:25,02:22:36
ただ君に晴れ,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=8556,2025-09-01T16:43:25Z,02:22:36,02:31:55
盗作,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=9115,2025-09-01T16:43:25Z,02:31:55,02:35:59
火星人,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=9359,2025-09-01T16:43:25Z,02:35:59,02:40:18
晴る,ヨルシカ,qIM8iww9zQQ,https://youtu.be/qIM8iww9zQQ?t=9618,2025-09-01T16:43:25Z,02:40:18,02:45:18
藍二乗,ヨルシカ,19ShypARiKc,https://youtu.be/19ShypARiKc?t=1038,2025-09-02T19:45:41Z,00:17:18,00:30:58
おかえり,絢香,19ShypARiKc,https://youtu.be/19ShypARiKc?t=1858,2025-09-02T19:45:41Z,00:30:58,00:38:30
結晶,ミナミイズミ,19ShypARiKc,https://youtu.be/19ShypARiKc?t=2310,2025-09-02T19:45:41Z,00:38:30,00:58:19
サブリナ,家入レオ,19ShypARiKc,https://youtu.be/19ShypARiKc?t=3499,2025-09-02T19:45:41Z,00:58:19,01:02:08
紅蓮華,LiSA,19ShypARiKc,https://youtu.be/19ShypARiKc?t=3728,2025-09-02T19:45:41Z,01:02:08,01:10:45
プロミスザスター,BiSH,19ShypARiKc,https://youtu.be/19ShypARiKc?t=4245,2025-09-02T19:45:41Z,01:10:45,01:15:34
アボカド,yonige,19ShypARiKc,https://youtu.be/19ShypARiKc?t=4534,2025-09-02T19:45:41Z,01:15:34,01:19:28
さよならアイデンティティー,yonige,19ShypARiKc,https://youtu.be/19ShypARiKc?t=4768,2025-09-02T19:45:41Z,01:19:28,01:29:01
コイスルオトメ,いきものがかり,19ShypARiKc,https://youtu.be/19ShypARiKc?t=5341,2025-09-02T19:45:41Z,01:29:01,01:34:26
気まぐれロマンティック,いきものがかり,19ShypARiKc,https://youtu.be/19ShypARiKc?t=5666,2025-09-02T19:45:41Z,01:34:26,01:38:42
ブルーバード,いきものがかり,19ShypARiKc,https://youtu.be/19ShypARiKc?t=5922,2025-09-02T19:45:41Z,01:38:42,01:42:37
ミカヅキ,さユり,19ShypARiKc,https://youtu.be/19ShypARiKc?t=6157,2025-09-02T19:45:41Z,01:42:37,01:47:34
平行線,さユり,19ShypARiKc,https://youtu.be/19ShypARiKc?t=6454,2025-09-02T19:45:41Z,01:47:34,01:54:51
美しい棘,GLIM SPANKY,19ShypARiKc,https://youtu.be/19ShypARiKc?t=6891,2025-09-02T19:45:41Z,01:54:51,02:02:29
丸の内サディスティック,椎名林檎,19ShypARiKc,https://youtu.be/19ShypARiKc?t=7349,2025-09-02T19:45:41Z,02:02:29,02:06:29
ココロジェリーフィッシュ,ヒグチアイ,19ShypARiKc,https://youtu.be/19ShypARiKc?t=7589,2025-09-02T19:45:41Z,02:06:29,02:11:07
ハナミズキ,一青窈,19ShypARiKc,https://youtu.be/19ShypARiKc?t=7867,2025-09-02T19:45:41Z,02:11:07,02:16:53
晩餐歌,tuki.,19ShypARiKc,https://youtu.be/19ShypARiKc?t=8213,2025-09-02T19:45:41Z,02:16:53,02:21:21
Shout Baby,緑黄色社会,19ShypARiKc,https://youtu.be/19ShypARiKc?t=8481,2025-09-02T19:45:41Z,02:21:21,02:26:34
KissHug,aiko,19ShypARiKc,https://youtu.be/19ShypARiKc?t=8794,2025-09-02T19:45:41Z,02:26:34,02:34:29
涙のイエスタデー,GARNET CROW,19ShypARiKc,https://youtu.be/19ShypARiKc?t=9269,2025-09-02T19:45:41Z,02:34:29,02:39:30
赤いスイートピー,松田聖子,19ShypARiKc,https://youtu.be/19ShypARiKc?t=9570,2025-09-02T19:45:41Z,02:39:30,02:43:45
マリーゴールド,あいみょん,19ShypARiKc,https://youtu.be/19ShypARiKc?t=9825,2025-09-02T19:45:41Z,02:43:45,02:50:41
今夜このまま,あいみょん,19ShypARiKc,https://youtu.be/19ShypARiKc?t=10241,2025-09-02T19:45:41Z,02:50:41,02:55:10
愛を伝えたいだとか,あいみょん,19ShypARiKc,https://youtu.be/19ShypARiKc?t=10510,2025-09-02T19:45:41Z,02:55:10,03:08:55
君はロックを聴かない,あいみょん,19ShypARiKc,https://youtu.be/19ShypARiKc?t=11335,2025-09-02T19:45:41Z,03:08:55,03:13:18
don't cry anymore,miwa,19ShypARiKc,https://youtu.be/19ShypARiKc?t=11598,2025-09-02T19:45:41Z,03:13:18,03:27:38
again,YUI,19ShypARiKc,https://youtu.be/19ShypARiKc?t=12458,2025-09-02T19:45:41Z,03:27:38,03:32:01
CHE.R.RY,YUI,19ShypARiKc,https://youtu.be/19ShypARiKc?t=12721,2025-09-02T19:45:41Z,03:32:01,03:37:01
天体観測,BUMP OF CHICKEN,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=1493,2025-09-03T20:19:27Z,00:24:53,00:33:06
陽炎,フジファブリック,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=1986,2025-09-03T20:19:27Z,00:33:06,00:37:29
虹,Aqua Timez,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=2249,2025-09-03T20:19:27Z,00:37:29,00:43:09
夏空,Galileo Galilei,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=2589,2025-09-03T20:19:27Z,00:43:09,00:50:25
セプテンバーさん,RADWIMPS,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=3025,2025-09-03T20:19:27Z,00:50:25,00:59:17
innocence,LAMP IN TERREN,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=3557,2025-09-03T20:19:27Z,00:59:17,01:04:12
Water Lily,LAMP IN TERREN,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=3852,2025-09-03T20:19:27Z,01:04:12,01:09:40
BABY STEP,LAMP IN TERREN,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=4180,2025-09-03T20:19:27Z,01:09:40,01:19:36
トレモロ,RADWIMPS,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=4776,2025-09-03T20:19:27Z,01:19:36,01:25:26
別の人の彼女になったよ,wacci,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=5126,2025-09-03T20:19:27Z,01:25:26,01:38:37
アイネクライネ,米津玄師,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=5917,2025-09-03T20:19:27Z,01:38:37,01:45:11
ドーナツホール,ハチ,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=6311,2025-09-03T20:19:27Z,01:45:11,01:49:52
ドライフラワー,優里,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=6592,2025-09-03T20:19:27Z,01:49:52,01:55:50
桜,コブクロ,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=6950,2025-09-03T20:19:27Z,01:55:50,02:03:49
ナモナキヒト,amazarashi,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=7429,2025-09-03T20:19:27Z,02:03:49,02:14:12
光と影,ハナレグミ,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=8052,2025-09-03T20:19:27Z,02:14:12,02:22:17
瞳に映らない,indigo la End,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=8537,2025-09-03T20:19:27Z,02:22:17,02:31:33
猟奇的なキスを私にして,ゲスの極み乙女。,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=9093,2025-09-03T20:19:27Z,02:31:33,02:38:43
新宝島,サカナクション,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=9523,2025-09-03T20:19:27Z,02:38:43,02:42:51
ピースサイン,米津玄師,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=9771,2025-09-03T20:19:27Z,02:42:51,02:47:22
怪獣の花唄,Vaundy,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=10042,2025-09-03T20:19:27Z,02:47:22,02:51:05
ray,BUMP OF CHICKEN,j2U9G8f5BSg,https://youtu.be/j2U9G8f5BSg?t=10265,2025-09-03T20:19:27Z,02:51:05,02:56:05
季節は次々死んでいく,amazarashi,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=1495,2025-09-04T17:32:51Z,00:24:55,00:35:25
サムライハート(Some Like It Hot!!),SPYAIR,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=2125,2025-09-04T17:32:51Z,00:35:25,00:41:39
粉雪,レミオロメン,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=2499,2025-09-04T17:32:51Z,00:41:39,00:52:30
ハナミズキ,一青窈,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=3150,2025-09-04T17:32:51Z,00:52:30,00:59:59
愛を伝えたいだとか,あいみょん,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=3599,2025-09-04T17:32:51Z,00:59:59,01:03:52
チェリー,スピッツ,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=3832,2025-09-04T17:32:51Z,01:03:52,01:12:24
車輪の唄,BUMP OF CHICKEN,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=4344,2025-09-04T17:32:51Z,01:12:24,01:16:46
アルエ,BUMP OF CHICKEN,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=4606,2025-09-04T17:32:51Z,01:16:46,01:25:12
めざせポケモンマスター,松本梨香,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=5112,2025-09-04T17:32:51Z,01:25:12,01:29:19
オリオンをなぞる,UNISON SQUARE GARDEN,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=5359,2025-09-04T17:32:51Z,01:29:19,01:33:43
シュガーソングとビターステップ,UNISON SQUARE GARDEN,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=5623,2025-09-04T17:32:51Z,01:33:43,01:46:34
プロミスザスター,BiSH,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=6394,2025-09-04T17:32:51Z,01:46:34,01:51:00
航海の唄,さユり,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=6660,2025-09-04T17:32:51Z,01:51:00,02:02:58
だから僕は音楽を辞めた,ヨルシカ,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=7378,2025-09-04T17:32:51Z,02:02:58,02:07:08
ただ君に晴れ,ヨルシカ,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=7628,2025-09-04T17:32:51Z,02:07:08,02:10:38
God knows...,涼宮ハルヒ(平野綾),qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=7838,2025-09-04T17:32:51Z,02:10:38,02:15:17
only my railgun,fripSide,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=8117,2025-09-04T17:32:51Z,02:15:17,02:19:40
ブルーバード,いきものがかり,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=8380,2025-09-04T17:32:51Z,02:19:40,02:23:17
カルマ,BUMP OF CHICKEN,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=8597,2025-09-04T17:32:51Z,02:23:17,02:27:14
天体観測,BUMP OF CHICKEN,qJhT5ujQRdU,https://youtu.be/qJhT5ujQRdU?t=8834,2025-09-04T17:32:51Z,02:27:14,02:32:14
君の知らない物語,supercell,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=2132,2025-09-05T18:51:58Z,00:35:32,00:54:23
青い栞,Galileo Galilei,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=3263,2025-09-05T18:51:58Z,00:54:23,01:00:21
ブルーバード,いきものがかり,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=3621,2025-09-05T18:51:58Z,01:00:21,01:05:04
インフェルノ,Mrs. GREEN APPLE,ar_RvxAt9cs,https://youtu.be/ar_RvxAt9cs?t=3904,2025-09-05T18:51:58Z,01:05:04,01:16:34
